Trial,RiskType,TimeType,RewardType,Reward,Shock,Offset,ITI,LeftKey,FixOnset,RiskOnset,RewardOnset,ResponseType,ResponseOnset,ResponseTime,ResponseUncertainty,ResultOnset,ShockOnset
1,1,1,2,0.53,0,0,10.5,0,0.11402000000000001,10.5634,11.1138,1,12.3452,1.2314,0.00067812,14.0312,
2,2,1,1,0.13,0,1,9.625,0,15.7795,25.4241,25.9287,1,27.0965,1.1678,0.00067152,28.9065,
3,2,1,3,0.91,1,0,11.375,1,30.6616,42.0536,42.5723,1,44.1608,1.5886,0.00064806,45.536,46.7718
4,3,1,1,0.15,1,1,9.625,1,47.2857,56.9335,57.4334,1,59.4482,2.0148,0.000651,60.416000000000004,61.6488
5,1,1,2,0.61,0,1,10.5,0,62.1656,72.6915,73.1798,1,74.1834,1.0036,0.00066419,76.1624,
6,3,1,1,0.31,1,0,11.375,0,77.9121,89.3095,89.8094,1,91.3357,1.5263,0.0006532,92.7918,94.0281
7,3,1,3,0.79,1,0,10.5,0,94.5416,105.0726,105.5557,1,107.055,1.4992,0.00065393,108.5383,109.7822
8,1,1,1,0.1,0,0,10.5,0,110.305,120.8208,121.3208,1,122.6788,1.3581,0.00066199,124.3037,
9,3,1,2,0.58,1,1,9.625,0,126.0537,135.7029,136.2029,1,138.1661,1.9632,0.00067372,139.1813,140.4128
10,3,1,2,0.36,1,0,11.375,1,140.9309,152.3118,152.8348,1,154.6942,1.8594,0.00066493,155.80100000000002,157.0411
11,1,1,3,0.82,0,0,10.5,1,157.5606,168.0835,168.5835,1,170.1655,1.5819999999999999,0.00064587,171.5573,
12,3,1,1,0.22,1,0,10.5,1,173.3164,183.8379,184.3378,1,186.597,2.2591,0.00065246,187.3152,188.5462
13,3,1,3,0.87,0,0,10.5,1,189.07,199.5809,200.0842,1,201.9251,1.8408,0.00066199,203.0668,
14,1,1,2,0.45,0,0,10.5,0,204.8164,215.3308,215.8306,1,217.5883,1.7577,0.00065906,218.8133,
15,2,1,3,0.7,0,1,9.625,0,220.5628,230.2117,230.7116,1,232.0522,1.3405,0.00065393,233.6946,
16,1,1,1,0.27,0,1,10.5,1,235.4445,245.9603,246.4569,1,248.2114,1.7546,0.0006553999999999999,249.4433,
17,2,1,2,0.4,0,0,11.375,0,251.1932,262.5923,263.0922,1,264.4837,1.3915,0.0006532,266.0752,
18,1,1,1,0.18,0,0,10.5,1,267.825,278.3243,278.8329,1,280.8668,2.0339,0.00065173,281.8239,
19,1,1,3,0.74,0,0,10.5,0,283.5818,294.0961,294.5961,1,296.1706,1.5746,0.00065466,297.5786,
20,3,1,2,0.52,1,0,10.5,1,299.3282,309.8426,310.3423,1,312.1065,1.7642,0.00065393,313.3249,314.5666
21,1,1,1,0.34,0,1,9.625,0,315.0878,324.7225,325.2391,1,326.6979,1.4588,0.00065246,328.2049,
22,3,1,3,0.7,1,0,11.375,1,329.9546,341.3524,341.8523,1,343.6174,1.7651,0.00065246,344.8354,346.0717
23,2,1,2,0.65,0,1,9.625,0,346.5852,356.2344,356.7344,1,357.8653,1.131,0.00065173,359.7174,
24,2,1,2,0.49,1,0,11.375,1,361.4673,372.8664,373.3664,1,374.6406,1.2743,0.00065979,376.3438,377.5791
25,2,1,2,0.57,0,1,9.625,0,378.0992,387.7485,388.2413,1,390.0004,1.7591,0.00065759,391.2238,
26,2,1,1,0.22,1,1,10.5,1,392.9735,403.4879,403.9971,1,405.2083,1.2112,0.00065173,406.9703,408.2108
27,1,1,2,0.4,1,0,11.375,1,408.73,420.1291,420.6291,1,421.8635,1.2344,0.00065173,423.5999,424.8381
28,2,1,1,0.27,1,0,10.5,1,425.3619,435.8805,436.3804,1,437.8311,1.4507,0.00067592,439.3606,440.5912
29,1,1,3,0.88,0,0,10.5,1,441.1125,451.6269,452.1268,1,454.7189,2.5921,0.0006532,455.1093,
30,3,1,1,0.09,1,1,9.625,0,456.8593,466.5086,467.0085,0,468.7669,1.7584,0.0006466,469.9914,
31,3,1,2,0.44,1,1,10.5,1,471.7414,482.2572,482.7572,1,484.2705,1.5133,0.00065173,485.7402,486.9758
32,3,1,3,0.95,1,0,11.375,0,487.49,498.8892,499.3892,1,500.8617,1.4725,0.00064953,502.3651,503.6022
33,2,1,3,0.75,1,0,10.5,1,504.12199999999996,514.6379,515.1457,1,516.1975,1.0518,0.00066199,518.1208,519.3577
34,2,1,1,0.06,1,0,10.5,0,519.8779,530.3922,530.9032,1,533.0036,2.1004,0.0022381999999999997,533.8747,535.109
35,2,1,3,0.83,0,1,9.625,0,535.6243,545.2722,545.7721,1,547.1565,1.3845,0.00066932,548.7546,
36,1,1,3,0.66,0,1,10.5,1,550.5043,561.0186,561.5185,1,563.3883,1.8698,0.00065173,564.5011,
37,3,2,3,0.84,1,1,10.5,1,566.2508,576.7827,577.2826,1,578.388,1.1054,0.00065246,580.249,581.4917
38,1,2,3,0.93,0,1,10.5,0,582.0155,592.5313,593.0313,1,594.5796,1.5483,0.00065393,596.0143,
39,3,2,1,0.2,1,0,11.375,1,597.7642,609.1576,609.6575,99,,,,612.6401,
40,3,2,2,0.41,1,1,9.625,1,614.3897,624.0375,624.5374,1,626.4349,1.8975,0.00064733,627.5116,628.7503
41,1,2,2,0.59,0,1,10.5,1,629.2696,639.7941,640.294,1,642.2425,1.9484,0.00065393,643.2663,
42,1,2,3,0.85,0,1,10.5,1,645.016,655.5471,656.0469,1,657.5061,1.4592,0.000651,659.0128,
43,3,2,3,0.92,1,0,11.375,1,660.7755,672.1599,672.6747,1,674.1218,1.4471,0.00064953,675.6424,676.8828
44,2,2,3,0.8,0,1,9.625,0,677.3919,687.0401,687.5401,1,689.8255,2.2854,0.00065466,690.5231,
45,1,2,2,0.37,0,1,10.5,0,692.2729,702.7861,703.3028,1,704.7374,1.4346,0.0006466,706.2717,
46,1,2,3,0.8,1,1,10.5,1,708.0216,718.5541,719.0541,1,720.1929,1.1388,0.0006487999999999999,722.0317,723.2671
47,2,2,2,0.62,0,1,10.5,0,723.7869999999999,734.3028,734.7955,1,735.8245,1.0290000000000001,0.0006466,737.7857,
48,2,2,1,0.11,1,1,10.5,0,739.5357,750.0515,750.5515,1,752.3119,1.7604,0.00065466,753.5413,754.7726
49,3,2,2,0.5,1,0,11.375,0,755.2909,766.6716,767.1716,1,768.6394,1.4678,0.000651,770.1663,771.4019999999999
50,3,2,2,0.63,1,1,9.625,0,771.9204,781.5516,782.0515,99,,,,785.0508,
51,2,2,3,0.89,0,0,11.375,1,786.8004,798.1644,798.6809,99,,,,801.6637,
52,1,2,3,0.71,0,1,9.625,0,803.4303,813.0629,813.5629,1,814.6222,1.0593,0.0006532,816.5457,
53,2,2,1,0.19,1,0,11.375,1,818.2958,829.6948,830.1904,1,831.6461,1.4556,0.00065759,833.1778,834.4147
54,2,2,2,0.46,0,0,10.5,1,834.9279,845.4537,845.9536,1,847.1415,1.1879,0.0006532,848.9362,
55,3,2,1,0.07,0,1,9.625,0,850.6858,860.317,860.8336,1,862.3734,1.5399,0.00068545,863.8086,
56,3,2,2,0.55,1,0,11.375,1,865.5657,876.9576,877.4575,1,879.1169,1.6594,0.00065393,880.4404,881.6723
57,2,2,3,0.67,1,1,9.625,1,882.1904,891.8265,892.3264,1,893.7084,1.382,0.00068399,895.3089,896.5509
58,2,2,1,0.25,0,0,11.375,1,897.0725,908.456,908.9559,1,910.1805,1.2246,0.00064806,911.9383,
59,3,2,1,0.28,1,0,10.5,1,913.6881,924.2036,924.7036,1,926.8518,2.1482,0.00064806,927.6865,928.9312
60,1,2,1,0.32,0,1,9.625,0,929.4531,939.0857,939.5823,1,940.7073,1.1251,0.00064733,942.5687,
61,3,2,3,0.68,1,1,10.5,1,944.3311,954.8344,955.3344,1,956.8829,1.5485,0.00064367,958.3279,959.5615
62,1,2,1,0.07,0,1,10.5,0,960.0839,970.5831,971.0830000000001,99,,,,974.0826,
63,2,2,2,0.54,1,0,11.375,0,975.8326,987.2047,987.715,99,,,,990.7039,
64,2,2,3,0.75,1,0,10.5,0,992.4645,1002.9678,1003.4676,1,1005.5141,2.0464,0.000651,1006.4502,1007.694
65,1,2,1,0.23,0,1,9.625,0,1008.2165,1017.8458,1018.3476,1,1019.6334,1.2858,0.00066126,1021.3301,
66,1,2,2,0.5,0,1,10.5,0,1023.0799,1033.5945,1034.0944,1,1035.3136,1.2192,0.00065393,1037.0933,
67,3,2,1,0.14,1,0,11.375,0,1038.844,1050.2264,1050.7264,1,1052.4092,1.6828,0.00065393,1053.7094,1054.9514
68,2,2,1,0.32,0,1,9.625,0,1055.4759,1065.1202,1065.6203,1,1067.5447,1.9245,0.00064806,1068.5914,
69,1,2,2,0.45,0,0,11.375,1,1070.3524,1081.7404,1082.2404,99,,,,1085.2233,
70,2,2,2,0.38,1,0,10.5,0,1086.9819,1097.4962,1098.0058,1,1099.192,1.1862,0.00066126,1100.9787,1102.2122
71,3,2,3,0.76,1,1,9.625,0,1102.7283,1112.3762,1112.8761,99,,,,1115.8587,
72,1,2,1,0.16,0,0,11.375,0,1117.6083,1129.0057,1129.5056,1,1131.0227,1.5171,0.00065759,1132.4882,
73,3,3,2,0.39,1,1,9.625,0,1134.2378,1143.8857,1144.3855,1,1146.2624,1.8769,0.0006532,1147.3515,1148.5971
74,2,3,1,0.24,1,1,10.5,0,1149.1181,1159.6339,1160.1339,99,,,,1163.1169,
75,2,3,3,0.86,0,0,11.375,0,1164.8668,1176.2659,1176.7658,1,1178.8782,2.1124,0.00065759,1179.744,
76,1,3,2,0.56,0,1,9.625,0,1181.4937,1191.1248,1191.6415,1,1192.7337,1.0922,0.00066126,1194.6141,
77,3,3,3,0.81,1,1,10.5,0,1196.3736,1206.888,1207.3966,1,1209.3735,1.9769,0.00066273,1210.3704,1211.606
78,2,3,3,0.94,0,1,10.5,0,1212.1199,1222.6286,1223.1341,1,1224.5249,1.3908,0.00064806,1226.1282,
79,2,3,2,0.51,1,0,11.375,1,1227.8782,1239.2606,1239.7772,99,,,,1242.7463,
80,3,3,1,0.33,1,1,9.625,0,1244.496,1254.1438,1254.6425,99,,,,1257.6262,
81,1,3,2,0.42,0,0,11.375,0,1259.3759,1270.7734,1271.2746,99,,,,1274.2575,
82,1,3,3,0.69,0,0,10.5,0,1276.0074,1286.5065,1287.0364,99,,,,1290.0061,
83,2,3,3,0.72,0,0,10.5,0,1291.7561,1302.2829,1302.7886,99,,,,1305.7548,
84,1,3,1,0.12,0,0,10.5,1,1307.5148,1318.0125,1318.5206,99,,,,1321.5116,
85,3,3,2,0.55,1,0,10.5,1,1323.2614,1333.7757,1334.286,99,,,,1337.269,
86,1,3,1,0.21,0,0,10.5,1,1339.0189,1349.5387,1350.0219,1,1351.594,1.5721,0.00065906,1353.0211,
87,3,3,2,0.47,1,0,10.5,0,1354.7708,1365.2852,1365.7851,1,1367.5137,1.7287,0.000651,1368.7675,1370.0036
88,3,3,1,0.12,1,1,9.625,1,1370.5172,1380.1655,1380.6655,0,1383.0894,2.424,0.00064953,1383.6485,
89,2,3,1,0.17,1,1,10.5,1,1385.3983,1395.9142,1396.4141,99,,,,1399.3970000000002,
90,1,3,2,0.64,0,0,11.375,0,1401.1472,1412.5461,1413.0461,99,,,,1416.029,
91,1,3,1,0.05,0,0,10.5,0,1417.779,1428.2948,1428.8114,1,1430.9123,2.1009,0.00065613,1431.7778,
92,1,3,3,0.85,0,1,9.625,0,1433.5362,1443.1769,1443.6768,99,,,,1446.6599,
93,1,3,1,0.29,0,1,10.5,0,1448.4097,1458.9138,1459.4304,99,,,,1462.4129,
94,1,3,3,0.77,1,0,11.375,0,1464.1626,1475.5601,1476.0599,99,,,,1479.0425,
95,3,3,1,0.17,1,0,10.5,0,1480.7921,1491.3064,1491.8063,1,1494.1506,2.3443,0.00065686,1494.7892,1496.0244
96,2,3,3,0.78,1,1,9.625,0,1496.539,1506.1883,1506.6882,1,1508.7501,2.0619,0.00065173,1509.6711,1510.9026
97,2,3,2,0.43,1,1,10.5,0,1511.4211,1521.9370000000001,1522.4369,1,1523.91,1.4731,0.00064806,1525.4198,1526.6572
98,3,3,3,0.65,1,1,10.5,0,1527.1698,1537.6958,1538.2023,99,,,,1541.1782,
99,3,3,3,0.73,0,0,11.375,1,1542.9279,1554.3254,1554.8253,1,1556.2369,1.4116,0.00065026,1557.8005,
100,2,3,1,0.3,0,0,10.5,1,1559.5575,1570.0718,1570.5717,99,,,,1573.5543,
101,1,3,3,0.9,0,0,10.5,0,1575.3039,1585.8182,1586.3348,99,,,,1589.3007,
102,3,3,1,0.26,1,1,9.625,1,1591.0503,1600.6981,1601.2137,99,,,,1604.1805,
103,1,3,2,0.48,0,1,10.5,1,1605.9302,1616.4457,1616.9624,1,1618.2276,1.2652,0.00064806,1619.9287,
104,2,3,1,0.08,0,0,11.375,0,1621.6786,1633.0907,1633.5906,1,1635.1955,1.6049,0.00065686,1636.5605,
105,3,3,3,0.9,1,1,9.625,0,1638.3106,1647.9597,1648.4597,1,1651.4229999999998,2.9633,0.00065613,1651.4427,1652.6781
106,2,3,2,0.6,1,1,10.5,1,1653.1926,1663.7171,1664.217,1,1666.6666,2.4497,0.00065613,1667.1996,1668.4298
107,2,3,2,0.35,0,1,10.5,0,1668.9492,1679.4738,1679.9738,1,1681.37,1.3962,0.00065246,1682.9460000000001,
108,3,3,2,0.6,1,1,10.5,1,1684.6956,1695.2225,1695.7265,99,,,,1698.7055,
